Coefficient,Value
C0,8.294385931745394
C1,2.0374588294987657
C2,-5.9905672124835485
C3,5.991544391463972
C4,-1.918502420785185
C5,0.19653613694218985
C6,14.025309239431149
C7,2.8926100485061355
C8,-3.3581657802125755
C9,-0.20207448254340607
C10,0.46387412835912384
C11,-0.06819807198363084
C12,8.769076692314245
C13,2.0377818135066894
C14,-5.9939384260342665
C15,6.002343753868826
C16,-1.9302499789567436
C17,0.19886700165876892
C18,14.5
C19,2.1275154635026117
C20,-1.9183313475833013
C21,-1.1644152682706645
C22,0.7323897437090323
C23,-0.09483652588739173
C0,14.03348466180405
C1,1.0496836664434617
C2,1.6631362444611197
C3,-3.70998863160157
C4,1.3992865075693168
C5,-0.15345593110844746
C6,8.613030676391901
C7,-2.780554637336521
C8,3.2348729636515663
C9,0.21047875958338935
C10,-0.47917936301216935
C11,0.07316404576046016
C12,14.386969323608099
C13,1.0496836664434617
C14,1.6631362444611197
C15,-3.70998863160157
C16,1.3992865075693168
C17,-0.15345593110844746
C18,8.96651533819595
C19,-2.780554637336521
C20,3.2348729636515663
C21,0.21047875958338935
C22,-0.47917936301216935
C23,0.07316404576046016
C0,8.294385931745394
C1,2.0374588294987657
C2,-5.9905672124835485
C3,5.991544391463972
C4,-1.918502420785185
C5,0.19653613694218985
C6,14.025309239431149
C7,2.8926100485061355
C8,-3.3581657802125755
C9,-0.20207448254340607
C10,0.46387412835912384
C11,-0.06819807198363084
C12,8.769076692314245
C13,2.0377818135066894
C14,-5.9939384260342665
C15,6.002343753868826
C16,-1.9302499789567436
C17,0.19886700165876892
C18,14.5
C19,2.1275154635026117
C20,-1.9183313475833013
C21,-1.1644152682706645
C22,0.7323897437090323
C23,-0.09483652588739173
C0,14.552279032758635
C1,-2.980484690239371
C2,4.679809750821501
C3,-1.7980975711308869
C4,0.28739895739583216
C5,-0.016936706795586298
C6,8.006640636783102
C7,3.566096120384925
C8,-6.66410821638497
C9,4.947521550519052
C10,-1.2482834610068876
C11,0.1029226659457687
C12,14.993359363216898
C13,-2.70540873172582
C14,4.25032690417142
C15,-1.5924266655390102
C16,0.24560526258796464
C17,-0.013818197482830207
C18,8.333281273566204
C19,3.566096120384925
C20,-6.66410821638497
C21,4.947521550519052
C22,-1.2482834610068876
C23,0.1029226659457687
C0,4.044769422892819
C1,0.0
C2,0.0
C3,0.4253899505756492
C4,-0.08568141133323441
C5,-0.001564788052681985
C6,4.044769422892819
C7,0.4617617370845337
C8,-2.687633102671739
C9,4.448396042324961
C10,-1.5756412617860265
C11,0.16594099495755654
C12,4.4095388457856375
C13,0.0
C14,0.0
C15,0.4253899505756492
C16,-0.08568141133323441
C17,-0.001564788052681985
C18,4.4095388457856375
C19,0.46178531162097514
C20,-2.6878011803852564
C21,4.448826544405038
C22,-1.5761128603088024
C23,0.16612813722849934
C0,4.044769422892819
C1,0.0
C2,0.0
C3,0.4253899505756492
C4,-0.08568141133323441
C5,-0.001564788052681985
C6,4.044769422892819
C7,0.4617617370845337
C8,-2.687633102671739
C9,4.448396042324961
C10,-1.5756412617860265
C11,0.16594099495755654
C12,4.4095388457856375
C13,0.0
C14,0.0
C15,0.4253899505756492
C16,-0.08568141133323441
C17,-0.001564788052681985
C18,4.4095388457856375
C19,0.46178531162097514
C20,-2.6878011803852564
C21,4.448826544405038
C22,-1.5761128603088024
C23,0.16612813722849934
C0,8.294385931745394
C1,2.0374588294987657
C2,-5.9905672124835485
C3,5.991544391463972
C4,-1.918502420785185
C5,0.19653613694218985
C6,14.025309239431149
C7,2.8926100485061355
C8,-3.3581657802125755
C9,-0.20207448254340607
C10,0.46387412835912384
C11,-0.06819807198363084
C12,8.769076692314245
C13,2.0377818135066894
C14,-5.9939384260342665
C15,6.002343753868826
C16,-1.9302499789567436
C17,0.19886700165876892
C18,14.5
C19,2.1275154635026117
C20,-1.9183313475833013
C21,-1.1644152682706645
C22,0.7323897437090323
C23,-0.09483652588739173
C0,14.045
C1,3.3564285136422973
C2,-5.649548198134963
C3,2.312050838075603
C4,-0.43740107133665324
C5,0.03426239667701817
C6,8.045
C7,-0.36477556445397885
C8,1.3602749881683471
C9,-0.2201671901893031
C10,0.05705178815450546
C11,-0.015085735091620466
C12,14.41
C13,3.3564285136422973
C14,-5.649548198134963
C15,2.312050838075603
C16,-0.43740107133665324
C17,0.03426239667701817
C18,8.41
C19,-0.36477556445397885
C20,1.3602749881683471
C21,-0.2201671901893031
C22,0.05705178815450546
C23,-0.015085735091620466
C0,8.294385931745394
C1,2.0374588294987657
C2,-5.9905672124835485
C3,5.991544391463972
C4,-1.918502420785185
C5,0.19653613694218985
C6,14.025309239431149
C7,2.8926100485061355
C8,-3.3581657802125755
C9,-0.20207448254340607
C10,0.46387412835912384
C11,-0.06819807198363084
C12,8.769076692314245
C13,2.0377818135066894
C14,-5.9939384260342665
C15,6.002343753868826
C16,-1.9302499789567436
C17,0.19886700165876892
C18,14.5
C19,2.1275154635026117
C20,-1.9183313475833013
C21,-1.1644152682706645
C22,0.7323897437090323
C23,-0.09483652588739173
C0,14.59
C1,-3.3098735901388627
C2,5.485537695049902
C3,-2.310762207172413
C4,0.40151832086045836
C5,-0.025365251603013565
C6,8.045
C7,-0.19594077719292136
C8,0.4768456110460533
C9,0.8867793182660451
C10,-0.3319931950600909
C11,0.030654897361710173
C12,14.955
C13,-3.06742706607469
C14,5.260873965921883
C15,-2.2206287511926153
C16,0.3830305222159532
C17,-0.023811655078265225
C18,8.5
C19,-0.5300027866120733
C20,0.8809791051030154
C21,0.6979056918924204
C22,-0.29489570019760286
C23,0.02810085296498124
